Petrol,Diesel,Coke,LPG,Bitumen,Waste
38.24714659576536,4.28907412866108,7.563364759802368,24.128059616814365,6.1627096265617745,4.166799408862452
21.60146641271735,14.457642116094988,1.9605125781727413,28.349277499130423,4.77499960058983,1.3304463998412164
31.259721221459426,19.901479606246284,5.5893501325921875,29.165645404328615,7.731599541479099,3.971336327747709
44.248485244005025,5.155317876301089,8.436035990824028,29.440322004911604,16.18949724726096,4.601134310855043
27.333116785766467,7.864130273638726,7.6978792868455255,27.325680456354785,5.613619767126275,3.228528638470307
41.76916852389056,0.9735634764863681,9.471098655237183,24.624925488728877,10.233998529416272,2.0441687156663506
49.78121285404106,8.038601451384316,10.252760796713506,26.15632677064419,7.150292157526362,1.9502928302895026
40.51058573875234,8.543831495775379,5.858980759356328,25.980516424869446,13.17909131432472,2.063006032397365
44.859149524547014,0.374712941884368,8.1458021512406,26.800706619186432,8.248780933332498,4.933479330771157
39.7391140651533,0.0,7.855248215757863,25.715215126928854,7.169289286644254,1.0348678734481838
35.21398593800996,16.32957299571204,4.569863823138379,21.959810992603728,12.101258521448937,3.731453038085142
27.462988000323136,13.628259877399508,4.595479347548555,27.49114138809584,7.514985976908457,2.299593776548816
19.101039854302698,7.3284897866742815,5.39954196659639,23.52690773325376,6.009538802583783,1.7638270158890137
48.120379047150536,4.642954840987492,8.265763767254182,24.51412914245524,10.246178882213067,3.83966229409293
41.30458033969108,6.764427642328092,8.954638741377,22.357124855717124,8.531240698327474,1.70002204330563
39.12128108107446,21.435777222071927,9.005433400015347,26.189630036601724,10.48660472847973,2.073079457949566
25.676634590030627,9.66032469893266,5.012805619361724,25.62150244290941,7.944743051997809,1.9118471257921965
43.91153980810708,12.158846144242574,9.262768526705758,29.90655618333735,12.78520484184736,1.1861609873243508
36.591030790214084,6.705409899767337,5.364914254504246,27.25523255739805,8.104742391228864,1.5634356117771029
14.112518117332735,15.96687250009997,5.031949471432067,27.446130858407003,6.406746662965968,3.742187512277892
34.83450201697396,11.092673509216713,7.851259160562295,25.75651227661647,7.499780531043681,1.5208980858089336
30.209377553279936,0.0,7.168202554225393,27.092968691319072,4.067987629366711,3.1796162524822993
27.083883562239958,34.509704836533416,6.602707606423658,31.140065091385093,8.553803073954942,4.90122290995984
40.86602456429231,9.666398941197247,8.310213833237688,25.75671749344326,11.269334743546448,3.625011666709276
35.543206045751774,9.197609269358002,9.289563628394264,21.7075663805928,8.330839129304673,4.32584160297073
47.08916872098678,5.975689165337818,10.64728521150182,26.652598137420654,9.077786458284512,3.8007923500631553
40.75303054730239,12.550036750601723,6.800120864937496,29.513964665827633,8.121476044408052,4.043067712091085
25.608811840411672,0.2469029735924897,1.901581038808326,27.565549114601815,3.076556325153542,4.41492850767267
25.56181536674743,6.771468076187622,4.836756010712245,26.4568589592174,11.053055495352165,1.2680322987754469
39.269766780535214,20.987820752262298,9.531995808460515,24.95339833139846,10.243281939728096,3.4445988646585124
31.393172325101002,12.31440260427306,5.703859929676461,28.390966509022853,9.083702672791624,2.7974109100807216
26.407969241466063,3.3369546875331118,4.556178250876111,28.04147203491544,2.7005850979435153,2.413939783965727
46.56001472257695,2.8794103257581933,12.691403058640315,31.6582455797732,13.690907444718299,3.9644501096047513
48.00864921363691,14.232690647206747,7.869371417060095,30.105794799069404,12.416276941274848,1.7611699964733338
46.94462303676993,5.3989002549614025,4.913430865059939,26.467232475702332,13.154498469095891,3.7348785886776055
41.37146239745208,6.924928327880819,9.694721943329478,24.808246925775563,8.454490419957292,2.553543660206671
27.925635812707704,16.87412062880862,6.364069618165966,23.454262195562908,8.317188661706544,1.3928369119921822
40.724700042563136,10.108786054900957,5.931897917227095,29.076411633875196,9.730375939889035,1.5258238982088845
26.131402481006585,17.3548770706928,3.673218681744418,26.082762911199715,8.350862259872523,3.091952722275411
50.74227662606631,2.25689510583043,7.7622792953737685,25.24211682799732,13.313314358462904,1.1244840670052842
39.41327797857105,8.65097749863871,8.762524665137027,26.918484369631713,12.949935416921498,4.334693300391666
43.410814524590144,4.7910670667583535,5.291398212529146,25.437536006439913,5.988714311026067,3.7522121845407588
24.34122351833872,17.48325930970882,3.1413924592428026,22.868043178284353,7.6602146756659435,4.927595705674162
37.73235280191853,2.639191295225187,4.539624028661574,26.240058426540365,8.851034867284545,1.1626144950337358
42.600443794719475,10.199716081121732,9.928894187235064,26.507693296305384,12.441462067877168,2.707584659527221
27.298106916967942,18.76288685949761,4.872842559971623,23.68155947363112,7.09860623984858,4.094120765792178
29.629187614618413,13.559666513889347,4.872989179409914,26.517318476119453,9.502623271401387,4.154024350679057
35.751716896746565,9.203366755946188,5.418880488167607,24.738686370994785,4.76662687112604,1.4315007298307325
39.901182602941276,10.992852101306386,7.835137061628497,26.292049683388555,12.906109332171361,2.8030273317293215
48.26882091209627,12.953553624708714,7.843750566407542,28.883119260927167,12.876982034000399,2.672554381536289
32.91722920316624,4.792753090829342,7.650330246335891,25.786392461166006,8.902038246162713,2.3050438111268807
47.61437413106496,5.558202218790695,9.766617064873259,27.864379929116588,8.215719263915606,1.4661094952692024
29.420244266676736,11.561304239166487,5.0566888951360855,24.113517604638574,4.783090297890735,3.2944205072024815
27.76330844096649,3.581535771480154,2.9607310052644196,25.82963645407735,9.612659335338908,3.6494374011165767
33.49903933121745,13.596338279899507,4.430391555875658,26.04541026157569,9.97353343234219,4.254585399814081
21.61992476395426,13.970873040150249,0.6553707531600139,25.984192333248448,8.450196700400374,3.2016333849704974
26.88209296011586,10.7499136931235,2.5180565079184314,25.963431761115274,10.36519361988692,4.829493277710867
36.361807859727044,9.634760181593643,5.902593465175594,30.14626454401764,13.58482019581769,4.5153425672572425
50.924256795126,6.631265638810877,8.051314601037646,27.055521419000307,10.982482738623098,3.0593377461826985
38.818277915538175,7.432197006700644,7.627199034846902,24.153877948238474,10.319230265773605,2.973313342824157
49.96342966629351,2.0499651997167625,8.920333754678728,23.02707058369905,10.752896078808703,3.4202200875120297
29.78203376247043,5.379034892807214,8.881988291719185,25.362518963426467,7.8217013993586075,2.559619160502292
26.505674576633606,0.0,4.503794309350784,28.795503001280892,9.44726315861029,2.921205383464183
44.31665656655655,10.935601730484413,4.963004789979976,30.875316418954974,8.646099704000878,1.8579469513846378
19.163498825627357,17.258372741732764,5.4512391277416565,27.575760981420622,6.4099366190878175,2.973414649246781
38.01328366609017,0.0,8.8243361554641,28.414769559412605,6.664468151650394,3.948443841269803
47.30370551525508,0.0,8.740410529703377,28.914158168943306,11.904115429933043,4.414682401211694
34.22686601902555,7.858825414476928,5.356312553474177,24.42988113122447,4.151631853340522,1.683153918749019
26.789705326948667,11.135297875799154,3.125348209216653,23.279242586597416,8.366548063192575,3.7485819731285837
50.092059309602554,14.942588244784373,7.404434985536382,24.776791232466554,14.53069519866578,1.6895479055476597
51.59596884205707,3.3394708397235426,8.367442472829257,26.95768763558667,11.4339891288055,1.9073101815169564
24.22158711346517,8.536376487136529,2.4796894204837363,25.620436547214567,7.932003248579344,1.276310681013193
38.167057623110985,10.018906004400415,6.4492847930271635,23.966348654286346,5.7431769736228055,2.017230122648971
33.96863468157619,11.261757755483528,5.613838569426991,30.663206000144406,11.652743884698358,3.202328609221055
44.27723731554162,3.2426207156853564,11.074870959650417,23.131068496083987,10.872657008268511,3.556540872172941
50.07448247039372,16.75523252999315,6.031595772137548,27.151670429854548,13.293204481687976,2.6499185457097227
46.29391509266405,0.37733839306788974,11.080501957659202,25.335272183744305,8.406838119413262,2.8808776063663437
30.121527769846658,17.266939379439915,3.5913948370790716,27.358610192954394,3.1266124158811017,4.8972234203366956
20.88318467297843,9.763684053226266,4.566137193020599,26.146685026608907,9.017729532666278,1.70087155301264
37.136763814766596,10.94746102703945,6.133124054261762,24.543755963945262,8.513490710518617,2.410858036757285
32.59470961425451,10.372132818171364,8.871802743226075,27.64549683702487,7.481327849679379,3.876677023558082
17.917629571553483,10.96786559126422,3.624921368834758,27.93035350060296,6.610544539717082,4.979439357803427
35.097559966890955,9.92352593076505,7.519157040764434,25.197520154279726,9.919345094033911,2.4891409644533042
49.45126367437088,6.003545076642654,10.022855933490243,28.279321086903035,9.048200497134157,1.5957954303041024
25.939741856939616,9.099931552066588,3.906632554501445,24.659094604456282,7.512489859138696,2.311145069306365
40.42286281710546,12.068980793666402,7.980199453369522,27.666504964800367,12.969887775363409,1.0403426726132157
38.32701305761748,11.766774776310552,6.873290516499206,27.81555159235117,14.686183331797068,4.722223579386281
31.578360327701684,3.7086399989308063,6.797857130826979,29.68012002144494,6.127119516760093,1.1746580225984218
40.274027853338175,8.650584912455711,6.180241117092608,27.27032773880348,9.708575140730282,2.6433922965001457
45.70549230550123,7.025101764500134,10.14501993186567,22.147614189753472,9.172286004329841,1.672734128533854
29.578132176270575,9.50122145980236,4.112822016440023,30.230793028343605,9.885881986973423,1.6338515459920422
26.393632149522393,8.700281308322012,5.497677936424652,25.705453611377273,8.70843578947631,3.3932683315502095
41.05136270339905,8.334496109683109,7.937449852079578,28.066222298275164,11.40482822482636,2.307242780046246
39.29565752096164,10.829330180375093,7.443101707262599,27.066506231501222,12.275949233373606,2.573007681648189
31.092017594749592,0.7059492218686314,5.989524838768184,26.265265958592497,6.02999854383968,4.946207876714011
50.071060098704905,4.864932606156678,8.650182167686468,28.139242200894692,10.13412930230265,4.253866092421038
51.38670459564283,4.399065517580511,8.468696582650903,23.043761543438535,11.495798778267433,3.118414843499532
28.385921791571963,6.099447034190968,4.135862634564257,29.029992847357875,6.367051889116873,2.550960412518505
42.96096040550787,9.21541411002915,9.689789750466433,27.09683081719286,8.063369792684114,4.821359386862351
20.13323983604172,0.0,6.114613491130671,28.29825248288047,6.500965753671741,4.8368143534650265
34.342597899955855,0.15977317444817896,7.157754735196302,23.693862223706837,7.348655152010004,3.5077762731223574
37.03008801785256,10.385632120382379,6.377881350967824,23.569205545112354,10.43828113425845,1.707578559082196
47.99967577484956,23.256291174227044,9.047818991482634,29.939045131339615,10.996184927554209,3.9753152274944537
47.59243403246827,10.65781227658131,8.388686587960414,27.530361528344446,10.776141895829577,1.9805970938810527
49.30099689495871,14.280319011180818,12.516540863399158,31.054698567468982,15.041674335840538,1.4487513648278205
43.67882415139915,5.179242221339713,7.961848030965474,28.172624577258276,11.634370212403208,2.8603287375578197
39.6927054221084,7.2878579319758146,5.962386107955362,26.455124092092387,5.94357281236177,4.031534240141417
37.34257069334362,4.494185601258248,7.066345324028299,27.477073339027086,6.305040747244956,1.7223644600810704
37.331629002444565,9.14825899168592,3.768401822086401,22.657263648411835,11.005064046348608,2.034095028797833
38.55137103928605,14.554302760257158,5.929890311801672,24.071338663356695,5.5746644736903885,2.4803521829907806
21.665230225129925,15.033756015525702,2.463263980919751,26.915841684737043,4.85292609148053,2.537755875185534
44.56561858673001,3.4974385928555396,5.1886731115564295,26.70829993933666,9.537777874588185,2.3164088843735917
31.09886207701064,2.1659262364034686,6.749215924787621,24.4900218553495,5.2676405531989134,4.933487319649494
53.4066760378485,6.710146008469374,9.888768856521434,23.798565448863368,11.046366038505155,4.117534766343132
46.353353961654605,10.858141866603486,8.529423018720772,22.44229533723494,8.240141699930426,4.192579995452132
32.013161402526755,12.860253474480011,7.852078519037564,27.069255353678994,9.04478535995895,3.354132866555425
48.510711675046444,5.934546218469958,4.8033880659057235,26.062530237163273,13.015634030663483,1.904126209368783
44.52209920977465,4.725562802503808,4.846397866363141,29.15060595923062,7.043144927869777,4.837164455201081
35.74364492826978,14.43649350024364,7.330140991060918,31.96374251628764,11.499311547219294,4.808605087272974
33.18667268645043,6.430031781057359,3.5727795803960873,25.996570797114078,7.255880346673752,1.7346775432117139
26.37002795636872,0.11916226623120085,5.260902614777962,29.243850021276437,4.930292954629054,3.151576310641163
24.873808598205883,8.231579729471534,3.937960345676178,30.464903157748818,6.581178978674448,2.5209888188604737
39.13918163608763,8.68492351599395,2.3752549613900493,25.661313961971498,7.674109185072808,1.6977432329078828
27.411359601826803,9.739100844128952,5.349090637438232,26.721737892363475,5.938778517232268,4.932095890774651
