Pressure,Temperature,Catalyst,CrudeDensity
56.75849409587033,212.8937093403411,7.2755322819329695,901.97065129072
33.83824473576777,295.8439890148089,2.208752135936116,921.078494266545
66.23547364596143,252.57459598401346,8.96986192111974,803.3801562290698
49.507327176383484,228.48969830685576,1.4417646753793512,940.668495085015
50.11242653561207,369.9067006154578,3.9483393126001154,855.2933591519997
54.0449169755937,362.80987996526767,2.233703484291957,820.7168405025825
80.0998617601754,351.59135104576023,1.4843537126332418,921.3133848328187
78.02761072385398,359.1914831922114,0.03816231402244852,908.3345239862775
34.872496957058104,303.8880547986704,1.843224290746005,900.8700657090097
87.46287116073185,387.12512228951925,0.27079614870501034,947.437673602143
57.48435166015512,376.87054676459354,4.576274976474096,843.6711736118896
83.65253032134102,263.1767832588252,6.91199976242631,869.8832007105706
74.1220953678455,415.60036394983524,5.680134601301853,895.4251297618964
35.16378434058272,217.09457066997544,7.134723634371042,800.7895531899183
93.77141161948659,427.19213283145984,6.397873961021637,919.9479385837703
42.585365194420596,457.2704477222419,0.5817431232586501,935.8823043893377
47.44970440250468,463.6059106275523,9.410694146078596,871.2892755735808
45.90588703103374,387.5064562352187,9.06942321385779,895.8587896718258
26.281279945838147,364.8591991938524,5.705102858938265,813.8927987097788
21.073408947148515,248.71015236850968,5.213834768142348,819.8549344223679
29.360894270247186,273.33954038634073,5.513176645215228,802.8655831840545
74.22516025300008,409.93974577136225,2.78360910464464,803.984122951521
21.710608837572135,280.0032756651648,0.8578356176113189,900.7385343806917
46.91500793883981,208.4166567167884,5.44455028725828,832.2320855821216
36.781961568165954,318.12631481425547,8.029570093592021,870.6925740991782
36.01175378325472,495.8779827583642,2.519353678134153,824.4582903633109
71.39650071570506,365.0521512689338,6.820679038737904,957.2000570113754
64.0767811590905,279.1031111234412,5.003272653672116,873.3001662642898
56.853276997679025,422.5086878946877,7.189012652031152,836.8417214024084
37.306932772266634,229.2775001803192,3.2801925875684357,882.7307428617702
19.309235573113718,477.92453969190683,7.375857579793111,863.3126321894886
68.20467530544957,272.35908968696606,6.241381756591625,958.5548711666092
92.84265875017557,440.2829114734287,4.2042152257909295,803.4218615717962
40.78722549337893,363.4613692756011,1.6954924330623655,877.5824991362224
36.86028830978989,294.5097611805588,1.4304548454864008,867.222871836852
85.7742057566581,202.19967402015507,4.713244591079598,954.2898598415385
25.238004285033064,333.79555624946477,9.819263994015406,855.4035136896663
95.02935570458072,368.09483323612153,8.010242906795625,934.4595310676382
88.646344662907,451.6444656522293,1.5797963791328173,906.3107644097076
52.86742322280417,235.97138439834288,0.5471813572116013,866.8976997393886
48.73160138060533,311.75917800478817,0.04464141976810554,810.046769277427
25.320472232466486,415.4945635371223,9.10407681867672,806.6113879456749
31.86269385782967,313.908930597152,8.403702295119624,920.3807097194489
23.725830145679694,450.2232153750648,5.577702913569507,917.5823761830499
53.450344341846126,297.83047216500233,4.75385009064428,825.1240444950936
48.68973519267931,393.1714954461357,8.050906973198972,866.9188298361987
62.25610663612006,295.56363975348665,1.2552231067193864,855.7611063155898
22.646986476886582,269.3416169514868,3.9395892204785996,942.8083654996512
21.158978287927674,201.89114522062735,7.382830355463325,814.4146141749575
95.58134030872915,487.5146208740054,9.793956060839264,955.2038748383338
26.83907077787188,334.1024402774868,9.741992329394492,868.6134931619158
65.89624083326223,465.6821615730253,3.1936563743877997,831.9453301911108
30.692849739360852,305.28166748533727,0.8453582071287447,804.0903366867286
52.27343913073616,393.9554986452988,3.0245690820367632,845.133342249982
22.716599054842703,215.27655470543203,6.937534526987022,889.8349745886567
14.7925033922416,241.54435284927266,9.76979339995821,833.0410231166946
33.37988995503607,473.9576535399227,6.591621243036654,909.2318581632596
94.10637951442826,352.1617562972002,1.4226925177932792,841.404175860937
36.91138098997087,333.9027969135412,2.889487477200323,940.2115936908021
41.659665804645115,321.34462406616575,8.867263669788779,904.3369276851805
87.17564137016093,494.77174451371627,6.979504604973861,928.7192496754424
54.844643268098444,259.4903717129705,2.340098205434459,938.4645750853085
60.953634212728154,462.16271782867403,8.574918339738312,844.4347943702602
32.56025883708364,210.8551453942559,6.3085678418386895,950.7970611185401
42.18906199776096,367.8993591557567,0.7731993256221315,892.279162476301
33.267659446594735,374.87513267251165,8.853743051347948,894.0573931173947
10.20895218382629,241.14787187018788,5.310230864338018,921.0002585789721
17.832046864321573,344.94912488055945,9.88105180201605,921.298358949367
77.95635361261199,492.3968909545702,0.23393538482110343,907.6473608590547
50.30065962663372,351.58096598390875,7.742546371732635,934.2805656740708
53.02930503606741,297.7883965371462,3.6881827832270475,818.4933731947597
73.6520303237541,213.80384790267115,7.425600084757007,954.7894267207805
73.60402832832096,410.76933029697574,4.618051543669407,854.5343186741951
10.727472665900507,304.5290549182359,7.842817041232232,804.6236433293942
34.5504934746246,418.3499924938535,6.672027501828767,828.1943276138212
16.485376302066683,266.69050471904234,1.8516764787500262,942.239225647028
14.219922911352423,397.49130808779466,4.442426259796628,933.1276495267684
98.54000047854613,377.9092853208242,7.222278709704192,844.4165004977917
72.58430497138167,261.7804697844963,7.57847082997957,839.7641034502012
37.37140910818091,406.15203802521,2.6625698489857985,898.2581687909377
29.968346297011834,315.12188931739394,6.578952367056169,865.9454789734342
86.10409384917163,263.17324695863493,6.817851186901063,886.2977904148734
30.2342643243396,320.4244046463159,5.584630075425205,936.7166957748216
26.797609443723246,319.53331846958406,0.5130921568709879,848.1861218849929
84.85897061895021,447.01984321145807,7.338649808806377,801.9482390079977
11.727523186074986,242.1277118352932,2.6544209841515833,837.2333109124452
86.60966157242181,344.48484301328307,4.563446068914153,909.1863525642619
92.62106762897935,256.21213421812695,6.772362401799708,816.4023771420616
84.03502307395729,431.04926369731197,7.545750613437442,912.514237833434
32.734840635246215,284.59737343206973,3.9667910415542043,853.1370333216856
39.87984299108672,342.3203138571514,0.8408958260453148,910.4052669248734
78.2262362802241,330.43381245927503,1.0501161886938848,872.218039097196
91.95805784724469,473.5231801649202,9.831015042956102,914.8190274051273
82.57737362296295,405.5147489981822,9.68898371397078,870.9215941565147
46.794265338459994,479.13842754858354,4.356313384888793,816.1925308314187
97.85798694399362,288.2530000451541,3.0932562457398074,826.1962646537546
32.96382413874498,318.1169425443661,6.374050210915102,878.6377392753884
99.36648018754323,484.49721208095673,5.375967221009704,878.8180386535926
68.70871088027138,233.10934483285376,5.535878367094326,949.9029984136034
37.32679183622383,419.8932521734264,0.34851068082805137,908.518404634059
86.90503518623994,341.90207828037694,9.915544603806417,937.2759077784024
41.754634708655466,495.6534971306005,3.1441142453525406,917.0989243703796
70.72136215572692,202.0575254997929,0.2371729814704404,936.4068577401281
59.03628132484217,201.12137302930378,0.8603669742778741,855.9072670038981
96.09980776354743,432.2054933746261,3.1160293048464114,841.0504394137937
76.58617896012234,457.48512759727635,5.457256322876066,939.7514896213204
57.753657192156375,428.71424828168233,3.6239143446504007,882.2009679342048
89.57726620158084,408.15770068705694,2.9958997121808117,803.3482452298163
23.6964251942953,384.0052000855601,8.35138765392665,945.692720183645
44.292231736047405,264.20194478192366,1.8975982540097402,844.9467768877032
47.43564904116805,435.35072173176366,2.0962828599297803,837.0720596598185
88.52844852839422,284.7131911158801,1.4258609887458995,868.7269590590748
59.9155805349313,297.0457203574416,2.6129472646693994,895.4706789066274
32.154813177692326,258.9706113749998,8.23834605616958,863.2995628111108
95.15972547090259,439.0089045585,5.222866866028405,959.2595456601903
53.18046200823285,451.2450014296397,9.611662653009358,856.7486998705992
12.181938312851756,446.0532465506542,2.6319377691267762,812.4721977934794
99.16004085569585,486.4824644328342,3.4730119458475506,929.7363358405853
61.500602451984705,373.35738849873053,0.07102196045033926,897.0527256517253
60.371323130736215,287.7396511245499,2.668958040769888,861.578961346066
92.91540461389752,387.1701775413014,1.745568851451652,875.7693390863603
34.865462212893526,449.2983694689847,1.4947183352054039,940.8671207774464
95.14243244950947,312.2444794724208,1.7026687048770583,913.2908836053705
47.154292205960616,483.6937647810132,6.877004333875404,801.2123799088579
79.54717927659237,418.2726374285121,5.7802714400154755,906.0462004175349
15.119916214373173,289.05888743756276,7.303358447325175,915.4993537258513
45.45979703742122,395.28525036447866,3.443015119036499,913.0834050475213
20.815908108039334,478.1482777209471,6.202231413525804,912.5436215146206
19.63701597817102,403.06866423325954,9.99496515965278,851.1992097312758
16.876886188723937,481.8257555839257,2.8670677185989133,922.289863102834
78.09230718737054,393.5771715005535,6.306994087345444,834.9729475655806
93.07031268432527,239.03583886214886,7.331068650957283,900.9886867593054
20.298771721595678,440.30312222917894,8.70722492605466,826.0802913172118
78.9316673615849,492.053829156436,6.5232868069342125,940.7642959450387
56.3526301352155,354.6707112712123,2.355672962322256,838.5988620944739
17.175832402829077,266.8338736520145,3.2345492260946695,944.75970790956
25.753393257638677,278.12663647087044,8.193893082020741,841.1469239066352
78.79946694903082,412.40528938445186,0.27024533169740184,866.5089805713068
90.31390251932805,238.19773839214702,1.895435001208331,845.9718289522672
59.95994684307811,490.86363507916417,9.41217701911021,831.046911387001
55.76822966207848,304.5033136438023,1.5288383307084563,866.1723611505136
93.37214316439241,383.4208582199253,5.9810174495179265,904.3034703676403
50.02198849261375,368.481322101648,8.105603445725706,927.6288845594543
91.18659013940628,484.40073245640497,3.2938220291709444,847.3751167003303
79.5983329990591,409.68832333844523,4.465259717813659,830.3386378512737
42.333167903123055,312.2851776720822,2.3108560445172,862.0376323472103
59.995648165515,475.55044562116797,3.44967272583078,922.1209193807679
96.87116577344572,411.37552280764174,0.7212605511946035,811.2184869433551
27.739167949555696,420.1217980654686,0.924689395570103,840.0811608566642
11.87665359914035,493.4413662462203,6.782294044582394,950.4492639219247
27.490472273571513,349.5855704526085,3.997794640782233,933.2125818196783
82.99405660834493,208.53296494928753,6.892169377581869,908.6185745208583
73.43825911186939,341.36413049171443,2.19952627544917,902.4931657089227
93.38504835351875,266.2091792973919,3.390862803549346,891.7276474573047
14.433692510518364,450.9278883999948,6.885700379271583,933.4425727042383
39.25759402881799,425.46632165239424,2.789395930575329,949.7572455828677
54.72157512186872,431.0201522311905,5.143089381610394,894.3641513195222
94.53028942325656,380.58744286274197,0.41324606286980314,814.716169577622
67.66985082439354,443.6230517421226,4.873773261457743,917.7014213648567
59.434770829606826,403.89268076708345,7.344741635014669,936.8562115889672
40.49115284454449,473.4965728415319,3.8177137890530877,876.77993061016
23.115205910864255,300.9356233015368,9.93748832447104,811.7942778828867
80.50522424135926,476.61085548265135,2.6886982859683686,883.7048853443207
55.50623520727166,325.89490090141834,3.61593065324778,827.2432837762768
73.80839213007349,325.30188422563367,0.45629920050189066,862.1130176270342
25.19110228159647,452.2547837594837,3.1557069249751346,896.1944809042521
48.77169860320072,300.99186418837405,2.3793087625213727,927.4530328248918
60.474916060818664,338.82338203541644,4.578104031546552,882.665267118875
10.779072841701607,382.4280681159963,3.7462511231332263,918.3509117718174
27.785544730250784,284.0087956885765,2.3424867192996546,884.2033060556067
81.44951055941205,272.734580814635,8.674716151630284,885.3178616050969
56.76919781954654,231.89770270062266,8.8238288395669,848.3347969686477
26.50775659142245,493.37884039080575,4.140015836610176,903.7557445920315
83.52626105527712,323.95184669318616,5.526567517421266,843.722244538328
99.63525847376673,207.51324672735566,0.46046650799503874,944.9170890889127
88.77463455343981,277.33394625847313,4.755198407547361,864.1048564741311
16.59363621796316,262.2071952217566,7.105016545075545,917.2401831813654
55.26955016743775,277.06222819261836,7.765965806365129,820.4918115289807
40.843417600554105,227.94736028605988,2.6404822020927323,872.8390431862674
35.861312908965864,430.1697815249894,7.923196319060551,813.5723972445933
58.66299012553149,363.34650862034675,7.562895633033559,903.5027659922424
22.688848084537604,255.6888487564607,1.826966328890054,824.6548545491853
28.978622288406022,314.760523986559,2.327269340141055,913.2013091998497
15.882758783942663,386.19903047604123,7.789310267528774,956.6005522305285
70.87901242226292,367.5608961067507,1.7114396206114935,941.3480837516578
84.09601423285658,492.76639544608344,2.415298298355919,912.9931683120224
